path,label,split
data/interim/figshare/glioma/d09db747b9ee77e6940cac51733f851e.jpg,glioma,train
data/interim/figshare/pituitary/0b0794179d46aa939871ddb286d1e2a6.jpg,pituitary,train
data/interim/figshare/pituitary/30bf124dd646cd5d82522092b2055c6a.jpg,pituitary,train
data/interim/figshare/glioma/dfcaff6b1ad105e81bd5c5f7a85cdc20.jpg,glioma,train
data/interim/figshare/meningioma/23c8f321b00162fb71b49204d7d84723.jpg,meningioma,train
data/interim/figshare/glioma/f580d093d6946c9743dc4630a7a9ceb5.jpg,glioma,train
data/interim/figshare/glioma/1c46ac252c404b9f8de97e5daf803fd0.jpg,glioma,train
data/interim/figshare/meningioma/d2ee6a3737cf3bfcb4f7a5231c81accf.jpg,meningioma,train
data/interim/figshare/glioma/9c2d7e3251b4db5b5e12db49e5d6246c.jpg,glioma,train
data/interim/figshare/glioma/3ec9556b4a8620cc98dcd1842c468776.jpg,glioma,train
data/interim/figshare/glioma/c69e9f6c026097a5cb7ef55bbd676bf3.jpg,glioma,train
data/interim/figshare/glioma/64e25642296e105da2284812faa64d1d.jpg,glioma,train
data/interim/figshare/glioma/ae0225bdfc82153041b31bba8db87866.jpg,glioma,train
data/interim/figshare/glioma/da904b05a361ef404c91d79eae64a74c.jpg,glioma,train
data/interim/figshare/glioma/9352c71fe77d56134b47e124a2439904.jpg,glioma,train
data/interim/figshare/meningioma/6af197142a774cd5b05814f9a45bbfec.jpg,meningioma,train
data/interim/figshare/glioma/a3cd73c143f263a8d0a99335fd835355.jpg,glioma,train
data/interim/figshare/pituitary/a0bf006496f1792c094bcf018cc53059.jpg,pituitary,train
data/interim/figshare/glioma/ee77359d047e09f4e37a9545bf87b2e8.jpg,glioma,train
data/interim/figshare/glioma/7230b2e55892a233f9df1688cb79e3ec.jpg,glioma,train
data/interim/figshare/glioma/d9b6146953c618dd0a84a4a66aea4e3e.jpg,glioma,train
data/interim/figshare/pituitary/322f6295854b8a32e33371f83415285e.jpg,pituitary,train
data/interim/figshare/pituitary/a4aa03fd8366a40dca0374e4a57bab69.jpg,pituitary,train
data/interim/figshare/meningioma/11061fc303d09e0dcc9aa75081d0cd0b.jpg,meningioma,train
data/interim/figshare/pituitary/826960261b3b9164545507baf3bdc5ed.jpg,pituitary,train
data/interim/figshare/glioma/40540cc05db16062f0de4751b80e2549.jpg,glioma,train
data/interim/figshare/meningioma/69fa71678869618c074a978e5ac5bc41.jpg,meningioma,train
data/interim/figshare/glioma/4a9eb779c45ac3b7ffa4bd85fca2c35d.jpg,glioma,train
data/interim/figshare/glioma/da7603bdd7306ef7134b6c9f56d1b338.jpg,glioma,train
data/interim/figshare/meningioma/f6d6147015fc3d3cf2f07255e561e54f.jpg,meningioma,train
data/interim/figshare/meningioma/88f6a3dba8ab7fca661103fa7dc15200.jpg,meningioma,train
data/interim/figshare/pituitary/e4dc2140af9785abbf7e4b882c78ed03.jpg,pituitary,train
data/interim/figshare/meningioma/ff5b0effbdd3b3376a974c0cea2fe7e7.jpg,meningioma,train
data/interim/figshare/glioma/21585ea8fe03c1985edce84b7b75ae0b.jpg,glioma,train
data/interim/figshare/glioma/2fa10b46184f7295970c6162598dd089.jpg,glioma,train
data/interim/figshare/glioma/fbb1e5d53d500fde1ef301026cef0d70.jpg,glioma,train
data/interim/figshare/pituitary/7defe337a4e97b625ea3d0026d8fce85.jpg,pituitary,train
data/interim/figshare/glioma/9581f337ec9834d291da47f9d0733527.jpg,glioma,train
data/interim/figshare/glioma/aca047074a8e413a065f0df48d95a3bf.jpg,glioma,train
data/interim/figshare/pituitary/d23d2eac97ac053c222d3d2516169797.jpg,pituitary,train
data/interim/figshare/glioma/4f43dd7e8d9a0afcba9bdcf7075c509e.jpg,glioma,train
data/interim/figshare/pituitary/7022baec2d81476ab108f002de4c4d83.jpg,pituitary,train
